MASE_train,MASE_validation,delay,dimension
0.7982753273498936,0.7911076704704035,811,3
0.7676393344125382,0.7601890108136761,811,4
0.7473429315620579,0.7399791261619661,811,5
0.7321812067829075,0.7256493023197524,811,6
0.719225827288633,0.7118243102025215,811,7
0.7075904210733736,0.7012787509778106,811,8
0.69745933503357,0.690418271350262,811,9
0.6887227362001266,0.6833900522986381,811,10
0.8445010578989381,0.8355464999101269,869,2
0.7972553036954831,0.7911484656041875,869,3
0.7608315550715741,0.7590477052954624,869,4
0.7428189503884756,0.738689681471674,869,5
0.7298726303854336,0.7205858275823274,869,6
0.7180511189532789,0.7083284617274238,869,7
0.7064931474608169,0.6997073786614153,869,8
0.6978111887866171,0.6913583065273881,869,9
0.6904438409974795,0.6839274900441975,869,10
0.8548827363622641,0.834956893705041,932,2
0.7985215852120625,0.7884008264317721,932,3
0.7625905848078293,0.7571318511649876,932,4
0.7447211415910461,0.7392488491662018,932,5
0.730469240017935,0.7228044231867049,932,6
0.7190967463938884,0.7099466835675936,932,7
0.7089368167925585,0.7000840130570992,932,8
0.7008388368184733,0.6940089048709451,932,9
0.695953805775245,0.6871901631933189,932,10
0.8499616532721337,0.838181294860412,1000,2
0.8010284206866959,0.7926845708014719,1000,3
0.7690603163323836,0.7643919647471032,1000,4
0.7458945521896867,0.7418055615930387,1000,5
0.727438618231547,0.7252450616930085,1000,6
0.7161073667979215,0.713024811595249,1000,7
0.7066020960443459,0.7039109668327835,1000,8
0.6996110525632458,0.6959774504003814,1000,9
0.6928144335202088,0.6904102664808658,1000,10
