MASE_train,MASE_validation,delay,dimension
0.6666182381977778,0.6732272137096129,75,10
0.6670998130144757,0.6723809173877107,81,10
0.6690838648422991,0.6766429955993735,86,10
0.6640576904414333,0.6721358872918416,93,10
0.6677170860999556,0.6734832622077884,100,10
0.6680899940802321,0.6742602294252199,107,10
0.6713915166733139,0.6789355519729172,114,10
0.6620725986911192,0.6739375885834602,123,10
0.6771572415403331,0.6886794188753522,132,10
0.6706959230296731,0.6721880530809813,141,10
0.6662875750172591,0.6724413778081363,151,10
0.6755426774432064,0.683229102585261,162,10
0.6802299607918995,0.6836781548706218,174,10
0.6696661187378029,0.6747913153512822,187,10
0.6688639387773098,0.6827782391954219,200,10
0.6703647104423829,0.6778845111048745,215,10
0.6697694592229803,0.6742120068314351,231,10
0.669151151087307,0.6772988056611394,247,10
0.6726780348849641,0.6799292082541806,265,10
0.6672340231701278,0.6756237472183358,284,10
0.6705768036846841,0.6779964401367852,305,10
0.6653589520101867,0.6742597838780355,327,10
0.6728280834032571,0.6755700550021416,351,10
0.6807957532668673,0.682815139313444,376,10
0.6734672436073884,0.6750245804635108,403,10
0.6813638251503015,0.6983337071899974,432,10
0.6740366244879487,0.6796493758833012,464,10
0.6737043510436095,0.6778922383013194,497,10
0.6770281577621243,0.6773995966583483,533,10
0.6713188020425815,0.6791816179852481,572,10
0.6706759716403704,0.679249993312936,613,10
0.6754352425118189,0.6807220025565526,657,10
0.6737780871689355,0.6842575968163368,705,10
0.6783895752316442,0.6886233567360506,756,10
0.6764594318638547,0.6784046409660026,811,10
0.677176129741078,0.6836316731440526,869,10
0.6748876842701256,0.6802086883678218,932,10
0.6773858061636213,0.677605907179687,1000,10
