MASE_train,MASE_validation,delay,dimension
0.8073592043116115,0.7988110088764636,811,3
0.7696713378642563,0.764588083849175,811,4
0.7464897376301639,0.74287651038948,811,5
0.7285493396994976,0.7253427722417424,811,6
0.7135840394397732,0.7108858537061811,811,7
0.7015865804161955,0.6996503379227389,811,8
0.6927011056646076,0.6908311785797481,811,9
0.6847373060758876,0.6831778023293813,811,10
0.8504827162151677,0.8420009935063746,869,2
0.8000939888537099,0.7940162072049466,869,3
0.7579422748560566,0.7536668131472405,869,4
0.732196751294406,0.729019103144836,869,5
0.7144562676877699,0.7119041553189143,869,6
0.7007127786728063,0.6982972736736647,869,7
0.6899063178247444,0.6881976116831369,869,8
0.6812932331977547,0.6792852008672362,869,9
0.6742271398595475,0.6719439205170916,869,10
0.8527060987926459,0.8442910865976344,932,2
0.8071472115935995,0.7995542517526371,932,3
0.7707471020445283,0.7663079631354814,932,4
0.7458762540572569,0.7420856121250288,932,5
0.7273771653689214,0.7228854914863114,932,6
0.7137349283789126,0.7085729068422846,932,7
0.7025622683148224,0.6975584527679612,932,8
0.6926945729575492,0.6879069084072166,932,9
0.6843298799693366,0.6801201469196817,932,10
0.8558751951266738,0.8474039108406055,1000,2
0.8066889356986442,0.7995275371765835,1000,3
0.7717651113091413,0.7664312426401976,1000,4
0.7480963165493639,0.743085839747018,1000,5
0.7309694392677715,0.725974503457666,1000,6
0.7153732915319383,0.7122743464088139,1000,7
0.7036160320939641,0.7006023399831705,1000,8
0.6933320417505562,0.6905512457577551,1000,9
0.6853614909486594,0.6824312342515687,1000,10
