MASE_train,MASE_validation,delay,dimension
0.8041307384497447,0.7957560661969495,811,3
0.7666449534480813,0.762848424382064,811,4
0.7434791390229395,0.7396383599813042,811,5
0.7268564366879127,0.7228089324656745,811,6
0.7131694626535318,0.7085750803266802,811,7
0.7007957799791896,0.6963017522971081,811,8
0.6915192811388285,0.6875286846742122,811,9
0.682749669809903,0.6793960765598891,811,10
0.8476797714421244,0.8386621410200363,869,2
0.7950515359712104,0.7896254642721167,869,3
0.7582310390982149,0.7558490286070683,869,4
0.7340477771468558,0.7314743678956775,869,5
0.7171154338893873,0.7142016993511398,869,6
0.7043305674790611,0.7015309907372306,869,7
0.6938303447755237,0.6920911726337377,869,8
0.6853310121610666,0.6840032123055159,869,9
0.6782511050077088,0.6777162628590316,869,10
0.8524188487946093,0.8377519893442223,932,2
0.8041020211022109,0.7969785701018193,932,3
0.7668721300855817,0.7621222691576223,932,4
0.7424808089242791,0.7407938171307054,932,5
0.7241435474985357,0.7241066520176579,932,6
0.7118603871193238,0.7126552199811412,932,7
0.701044585822436,0.7022250010358965,932,8
0.6930307161137187,0.6936931624324852,932,9
0.6861056364564028,0.6855988639096658,932,10
0.8494076996566761,0.8401804223390995,1000,2
0.8002190594533309,0.7935044731061893,1000,3
0.7626718053370339,0.7624258119168886,1000,4
0.7405078281429299,0.7390085413459602,1000,5
0.7227793859892505,0.7218029237479288,1000,6
0.7104271112108554,0.7092061274655114,1000,7
0.6991390038047505,0.6980625139542941,1000,8
0.6905360499903564,0.6897564667945502,1000,9
0.6833828137197235,0.6831602623993639,1000,10
